nb_www,ratio_digits_url,status
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.737591650170101,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.06648903217671,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.502490026354755,0
-0.8935594992888882,-0.22162299469238483,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.23938622222489753,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.42269795622422707,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.23430001690161628,0
-0.8935594992888882,1.305679989444549,1
1.0989073514469665,0.8042037785964081,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,4.73431932217601,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,0.9099995165873581,0
-0.8935594992888882,0.04280185748855807,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.361419367745982,1
-0.8935594992888882,-0.1150435847339586,1
-0.8935594992888882,5.000767835881238,1
1.0989073514469665,0.5531273014146895,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.13917449625523104,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.016544502526191,1
1.0989073514469665,1.1723234345111733,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.31271429350253144,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.31271429350253144,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.7219182108205788,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.503631121477213,1
-0.8935594992888882,0.6487754789350252,1
-0.8935594992888882,1.1270164001092162,1
-0.8935594992888882,2.60273123491586,1
-0.8935594992888882,1.1723234345111733,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.0233014976312678,1
-0.8935594992888882,1.6435165900533741,1
-0.8935594992888882,3.5672307975445037,1
1.0989073514469665,0.5833319872857158,0
-0.8935594992888882,0.07679934200037106,1
1.0989073514469665,0.8974607539169029,1
-0.8935594992888882,-0.33439887208439806,1
-0.8935594992888882,0.337918879612259,1
-0.8935594992888882,0.06363364623226991,1
1.0989073514469665,0.08358167215803006,0
1.0989073514469665,0.679102950674949,1
1.0989073514469665,0.11107758224303522,0
-0.8935594992888882,1.6849641396139663,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,1.0040401638753291,1
-0.8935594992888882,0.8042037785964081,1
-0.8935594992888882,1.6963866833902086,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.2568258634331353,1
-0.8935594992888882,4.121220404975447,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.3565479790719478,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.28379430784243553,1
1.0989073514469665,-0.32499216743703796,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.02076180847067481,1
-0.8935594992888882,3.2579324887691636,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.8075745148014067,1
-0.8935594992888882,-0.37944249655360873,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.6487754789350252,0
-0.8935594992888882,-0.2794160493477265,1
1.0989073514469665,-0.08597648106590601,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,4.876425198390299,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.48045868380843604,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.23772543153857187,0
-0.8935594992888882,4.73431932217601,1
-0.8935594992888882,1.5813452657124858,0
-0.8935594992888882,0.9878917630012221,1
1.0989073514469665,0.038792728768327844,1
1.0989073514469665,-0.39118113672548344,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.479754998681973,1
-0.8935594992888882,0.7066092682388163,1
1.0989073514469665,0.24466190429176424,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.1009305355474586,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.7734652318161346,1
-0.8935594992888882,0.9033352161926651,1
1.0989073514469665,-0.3948145218862806,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.21432530082845186,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.07815071722104378,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.38350302479041265,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.33439887208439806,0
-0.8935594992888882,1.2533773051407717,1
-0.8935594992888882,1.5168278606285006,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.22162299469238483,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.840071845166534,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,3.2978143058754013,1
-0.8935594992888882,-0.1080927541362716,1
-0.8935594992888882,2.6490700981065483,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.08358167215803006,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.1273386077056023,1
-0.8935594992888882,0.4463572331580126,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.8316322974580719,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.010259226613287053,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.2054043825038901,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,2.289585560976151,1
-0.8935594992888882,0.36800177559892433,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.24466190429176424,1
1.0989073514469665,0.5244328414440863,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.7219182108205788,0
1.0989073514469665,2.576086376830835,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5508678937079222,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.2485458513003886,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.204694622759645,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.017803611298763518,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,2.831115670438554,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.22162299469238483,1
1.0989073514469665,1.09605116254096,1
-0.8935594992888882,2.7480667868286353,1
1.0989073514469665,1.3948313150714962,0
-0.8935594992888882,0.43834947272311403,1
-0.8935594992888882,-0.41415353124521115,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.5730886556278956,0
1.0989073514469665,0.2192281857845088,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5833319872857158,1
1.0989073514469665,4.282090204601094,1
-0.8935594992888882,1.3948313150714962,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.14158840466433117,0
-0.8935594992888882,0.0270622914803305,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.27491268848076045,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.13917449625523104,0
1.0989073514469665,0.5385984609232448,0
3.091374202182821,1.106879942861865,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.8778277053030265,1
-0.8935594992888882,2.2933071523180137,1
-0.8935594992888882,0.17713098572617408,0
1.0989073514469665,0.09401602022090054,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.3891589827058943,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,2.5829943017576,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,2.356778762448086,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.27491268848076045,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.09050241059371696,0
-0.8935594992888882,1.270488677580557,0
-0.8935594992888882,0.3006160917222287,0
-0.8935594992888882,1.08397471574873,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9313723823235215,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,0.35776079401697597,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.337918879612259,1
-0.8935594992888882,0.39277592852642446,1
1.0989073514469665,1.3195712991152475,0
-0.8935594992888882,-0.01581448469896046,1
1.0989073514469665,-0.2880526229409686,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.8264078214051771,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,0.16589144571534173,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.24273777733444496,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.2921958402759573,1
-0.8935594992888882,0.050974335860414416,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.10477643571560329,1
-0.8935594992888882,2.753788650844437,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.26618274647200735,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9668613033196197,0
-0.8935594992888882,2.446337535277064,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.30770635222251946,1
-0.8935594992888882,0.502490026354755,1
1.0989073514469665,0.42269795622422707,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.6151693603917757,1
-0.8935594992888882,1.2226645776295506,1
1.0989073514469665,0.7066092682388163,1
-0.8935594992888882,-0.44135176505308515,1
1.0989073514469665,1.5996309486838742,1
-0.8935594992888882,1.1921214696421083,1
-0.8935594992888882,0.39277592852642446,1
1.0989073514469665,-0.035109032860557665,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.16836073757915937,1
-0.8935594992888882,0.8974607539169029,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.4975541823753282,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.3572393559408251,1
-0.8935594992888882,-0.061753879754745535,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.19497813660735955,0
1.0989073514469665,0.7289965386297449,0
-0.8935594992888882,0.4463572331580126,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.24994059995227935,1
1.0989073514469665,2.1147097455955732,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.9597793934389716,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.3784653988926584,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.0331072675433817,1
-0.8935594992888882,0.21432530082845186,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.09401602022090054,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.1273386077056023,1
-0.8935594992888882,-0.17235515360646114,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.5244328414440863,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,2.5139150636807837,1
-0.8935594992888882,-0.31833393247626235,0
1.0989073514469665,0.3162312156176109,0
1.0989073514469665,0.42269795622422707,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.22572219846354066,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.987850053746425,1
-0.8935594992888882,0.5300563827617353,1
-0.8935594992888882,1.3673790380618494,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.45476543858904056,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.7219182108205788,1
1.0989073514469665,-0.12836600818105254,0
-0.8935594992888882,-0.208759955124095,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.06363364623226991,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.03581880846974856,0
-0.8935594992888882,0.4463572331580126,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.0972803572014459,1
1.0989073514469665,0.5833319872857158,0
-0.8935594992888882,0.6487754789350252,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.4017054367400682,0
1.0989073514469665,0.204694622759645,0
-0.8935594992888882,0.3251439566983336,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,1.7346636784467533,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.3162312156176109,0
-0.8935594992888882,0.5244328414440863,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.30271601087150857,0
1.0989073514469665,-0.3752227226993778,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.3282023934599736,1
-0.8935594992888882,0.5244328414440863,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.4320361943243607,1
-0.8935594992888882,0.7618142402904242,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.021358500667068778,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.15140492897126942,0
-0.8935594992888882,-0.4170185646950496,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,1.294711267700879,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.5060872091562848,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.3784653988926584,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.8215526419858368,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,3.0152966671888177,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.6151693603917757,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.04201695778732414,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.22162299469238483,0
-0.8935594992888882,0.8884721277671859,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.8264078214051771,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,0.5472712816391044,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.5783272423233738,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5990384284149847,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.1270164001092162,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.22162299469238483,0
-0.8935594992888882,0.5244328414440863,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.7826829364161652,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.8729999108665011,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.08358167215803006,1
1.0989073514469665,0.204694622759645,0
-0.8935594992888882,0.35776079401697597,1
1.0989073514469665,0.3162312156176109,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.24466190429176424,1
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,1.8760534753519822,1
1.0989073514469665,0.038792728768327844,0
-0.8935594992888882,-0.5219831368042326,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.035109032860557665,1
1.0989073514469665,0.12271046900066623,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.7700853770855578,1
1.0989073514469665,-0.2277382054549853,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.337918879612259,0
1.0989073514469665,0.6043673933174871,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,2.780363577386012,1
1.0989073514469665,0.8042037785964081,1
-0.8935594992888882,0.3006160917222287,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.11462752851953605,1
-0.8935594992888882,0.8264078214051771,0
-0.8935594992888882,-0.3752227226993778,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.5813452657124858,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.04482551901284321,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.18610519807720907,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.761314881736633,1
-0.8935594992888882,0.47114313646487305,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.5060872091562848,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.035109032860557665,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.08597648106590601,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.25294594738088405,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,1.1816725063454814,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.02076180847067481,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,0.6883750519290264,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.07414683700359449,1
1.0989073514469665,-0.3708341574433441,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.163296748323167,1
-0.8935594992888882,2.696771882203831,1
1.0989073514469665,0.6487754789350252,1
1.0989073514469665,1.2200794941702644,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.04428184900445839,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.892201865035252,1
1.0989073514469665,0.49713812023540593,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.7188276708045571,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.3596065547977448,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.08358167215803006,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.9313723823235215,0
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,1.2249974643752528,0
1.0989073514469665,0.47114313646487305,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,3.2712747647619578,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.6217444698117047,1
-0.8935594992888882,0.8042037785964081,1
1.0989073514469665,-0.04608044040522327,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.3439193609054656,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.004858248671561472,1
1.0989073514469665,0.6261677266639454,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,0.050974335860414416,1
-0.8935594992888882,1.892201865035252,1
-0.8935594992888882,0.014374265419485745,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.45476543858904056,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.15140492897126942,1
1.0989073514469665,-0.300155189147891,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.8729999108665011,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.3802027642180505,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,1.0161514589354905,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.061753879754745535,1
-0.8935594992888882,-0.24493723572479917,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.08653050259896544,1
-0.8935594992888882,1.5447739109605463,1
-0.8935594992888882,0.8560132155471483,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.23870932997034922,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,0.17713098572617408,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.7254007648702518,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.959632078257791,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.3217036503150497,1
-0.8935594992888882,0.08771723496017815,1
-0.8935594992888882,0.09401602022090054,1
-0.8935594992888882,-0.208759955124095,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,4.784088747788898,1
1.0989073514469665,-0.11844506216953155,0
-0.8935594992888882,2.2030584643580178,1
1.0989073514469665,-0.28379430784243553,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.31487997001287965,1
-0.8935594992888882,2.60273123491586,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,0.22669495875365475,0
